Light_Field,Hypercubo,Pos_x,Pos_y,Pos_u,Pos_v,Channel,Level,Hypercubo_Size,N_Zero,N_One,N_Two,N_Greater_Than_Two,Total_Values,
DangerDeMort,755,615,255,0,0,1,0,38025,38020,3,1,1,38025,
DangerDeMort,755,615,255,0,0,2,0,38025,38023,1,0,1,38025,
DangerDeMort,756,0,270,0,0,0,0,38025,37962,32,9,22,38025,
DangerDeMort,756,0,270,0,0,1,0,38025,38018,4,2,1,38025,
DangerDeMort,756,0,270,0,0,2,0,38025,38014,9,0,2,38025,
DangerDeMort,757,15,270,0,0,0,0,38025,37925,61,12,27,38025,
DangerDeMort,757,15,270,0,0,1,0,38025,38007,12,4,2,38025,
DangerDeMort,757,15,270,0,0,2,0,38025,38017,5,1,2,38025,
DangerDeMort,758,30,270,0,0,0,0,38025,37953,34,16,22,38025,
DangerDeMort,758,30,270,0,0,1,0,38025,38014,7,1,3,38025,
DangerDeMort,758,30,270,0,0,2,0,38025,38018,3,1,3,38025,
DangerDeMort,759,45,270,0,0,0,0,38025,37959,32,11,23,38025,
DangerDeMort,759,45,270,0,0,1,0,38025,38013,6,3,3,38025,
DangerDeMort,759,45,270,0,0,2,0,38025,38017,5,1,2,38025,
DangerDeMort,760,60,270,0,0,0,0,38025,37932,47,17,29,38025,
DangerDeMort,760,60,270,0,0,1,0,38025,38009,10,2,4,38025,
DangerDeMort,760,60,270,0,0,2,0,38025,38016,7,1,1,38025,
DangerDeMort,761,75,270,0,0,0,0,38025,37965,31,7,22,38025,
DangerDeMort,761,75,270,0,0,1,0,38025,38010,12,0,3,38025,
DangerDeMort,761,75,270,0,0,2,0,38025,38017,5,1,2,38025,
DangerDeMort,762,90,270,0,0,0,0,38025,37933,52,12,28,38025,
DangerDeMort,762,90,270,0,0,1,0,38025,38007,11,3,4,38025,
DangerDeMort,762,90,270,0,0,2,0,38025,38014,8,2,1,38025,
DangerDeMort,763,105,270,0,0,0,0,38025,37942,45,8,30,38025,
DangerDeMort,763,105,270,0,0,1,0,38025,38009,8,2,6,38025,
DangerDeMort,763,105,270,0,0,2,0,38025,38018,3,3,1,38025,
DangerDeMort,764,120,270,0,0,0,0,38025,37940,44,9,32,38025,
DangerDeMort,764,120,270,0,0,1,0,38025,38011,8,3,3,38025,
DangerDeMort,764,120,270,0,0,2,0,38025,38015,6,2,2,38025,
DangerDeMort,765,135,270,0,0,0,0,38025,37908,66,20,31,38025,
DangerDeMort,765,135,270,0,0,1,0,38025,38007,9,3,6,38025,
DangerDeMort,765,135,270,0,0,2,0,38025,38014,6,2,3,38025,
DangerDeMort,766,150,270,0,0,0,0,38025,37903,69,17,36,38025,
DangerDeMort,766,150,270,0,0,1,0,38025,38009,5,5,6,38025,
DangerDeMort,766,150,270,0,0,2,0,38025,38016,4,2,3,38025,
DangerDeMort,767,165,270,0,0,0,0,38025,37928,54,12,31,38025,
DangerDeMort,767,165,270,0,0,1,0,38025,38012,10,1,2,38025,
DangerDeMort,767,165,270,0,0,2,0,38025,38015,6,3,1,38025,
DangerDeMort,768,180,270,0,0,0,0,38025,37936,48,14,27,38025,
DangerDeMort,768,180,270,0,0,1,0,38025,37984,18,3,20,38025,
DangerDeMort,768,180,270,0,0,2,0,38025,38010,6,0,9,38025,
DangerDeMort,769,195,270,0,0,0,0,38025,37968,28,5,24,38025,
DangerDeMort,769,195,270,0,0,1,0,38025,38004,13,0,8,38025,
DangerDeMort,769,195,270,0,0,2,0,38025,38001,11,3,10,38025,
DangerDeMort,770,210,270,0,0,0,0,38025,37991,17,5,12,38025,
DangerDeMort,770,210,270,0,0,1,0,38025,38011,7,0,7,38025,
DangerDeMort,770,210,270,0,0,2,0,38025,38008,6,5,6,38025,
DangerDeMort,771,225,270,0,0,0,0,38025,37997,11,4,13,38025,
DangerDeMort,771,225,270,0,0,1,0,38025,38010,8,1,6,38025,
DangerDeMort,771,225,270,0,0,2,0,38025,38020,2,2,1,38025,
DangerDeMort,772,240,270,0,0,0,0,38025,37980,20,5,20,38025,
DangerDeMort,772,240,270,0,0,1,0,38025,37996,12,7,10,38025,
DangerDeMort,772,240,270,0,0,2,0,38025,38014,3,4,4,38025,
DangerDeMort,773,255,270,0,0,0,0,38025,37930,45,16,34,38025,
DangerDeMort,773,255,270,0,0,1,0,38025,37990,16,6,13,38025,
DangerDeMort,773,255,270,0,0,2,0,38025,38001,11,3,10,38025,
DangerDeMort,774,270,270,0,0,0,0,38025,37989,15,5,16,38025,
DangerDeMort,774,270,270,0,0,1,0,38025,38016,4,1,4,38025,
DangerDeMort,774,270,270,0,0,2,0,38025,38002,12,3,8,38025,
DangerDeMort,775,285,270,0,0,0,0,38025,37972,27,7,19,38025,
DangerDeMort,775,285,270,0,0,1,0,38025,37981,22,7,15,38025,
DangerDeMort,775,285,270,0,0,2,0,38025,38004,11,5,5,38025,
DangerDeMort,776,300,270,0,0,0,0,38025,37969,24,11,21,38025,
DangerDeMort,776,300,270,0,0,1,0,38025,37977,22,7,19,38025,
DangerDeMort,776,300,270,0,0,2,0,38025,38008,7,3,7,38025,
DangerDeMort,777,315,270,0,0,0,0,38025,37970,26,5,24,38025,
DangerDeMort,777,315,270,0,0,1,0,38025,37974,35,3,13,38025,
DangerDeMort,777,315,270,0,0,2,0,38025,38013,2,3,7,38025,
DangerDeMort,778,330,270,0,0,0,0,38025,37959,34,10,22,38025,
DangerDeMort,778,330,270,0,0,1,0,38025,37990,12,10,13,38025,
DangerDeMort,778,330,270,0,0,2,0,38025,38010,6,1,8,38025,
DangerDeMort,779,345,270,0,0,0,0,38025,37962,32,8,23,38025,
DangerDeMort,779,345,270,0,0,1,0,38025,37965,32,13,15,38025,
DangerDeMort,779,345,270,0,0,2,0,38025,38008,5,3,9,38025,
DangerDeMort,780,360,270,0,0,0,0,38025,37967,24,12,22,38025,
DangerDeMort,780,360,270,0,0,1,0,38025,37975,22,7,21,38025,
DangerDeMort,780,360,270,0,0,2,0,38025,38006,9,2,8,38025,
DangerDeMort,781,375,270,0,0,0,0,38025,37976,22,10,17,38025,
DangerDeMort,781,375,270,0,0,1,0,38025,37998,12,3,12,38025,
DangerDeMort,781,375,270,0,0,2,0,38025,38017,3,0,5,38025,
DangerDeMort,782,390,270,0,0,0,0,38025,37977,23,9,16,38025,
DangerDeMort,782,390,270,0,0,1,0,38025,37996,11,7,11,38025,
DangerDeMort,782,390,270,0,0,2,0,38025,38018,1,1,5,38025,
DangerDeMort,783,405,270,0,0,0,0,38025,37959,36,9,21,38025,
DangerDeMort,783,405,270,0,0,1,0,38025,37998,10,6,11,38025,
DangerDeMort,783,405,270,0,0,2,0,38025,38016,1,2,6,38025,
DangerDeMort,784,420,270,0,0,0,0,38025,37965,35,8,17,38025,
DangerDeMort,784,420,270,0,0,1,0,38025,38018,1,2,4,38025,
DangerDeMort,784,420,270,0,0,2,0,38025,38020,2,2,1,38025,
DangerDeMort,785,435,270,0,0,0,0,38025,37951,41,9,24,38025,
DangerDeMort,785,435,270,0,0,1,0,38025,38018,1,2,4,38025,
DangerDeMort,785,435,270,0,0,2,0,38025,38018,5,1,1,38025,
DangerDeMort,786,450,270,0,0,0,0,38025,37968,32,8,17,38025,
DangerDeMort,786,450,270,0,0,1,0,38025,38017,2,2,4,38025,
DangerDeMort,786,450,270,0,0,2,0,38025,38017,5,1,2,38025,
DangerDeMort,787,465,270,0,0,0,0,38025,37964,35,9,17,38025,
DangerDeMort,787,465,270,0,0,1,0,38025,38018,1,1,5,38025,
DangerDeMort,787,465,270,0,0,2,0,38025,38019,1,3,2,38025,
DangerDeMort,788,480,270,0,0,0,0,38025,37985,20,5,15,38025,
DangerDeMort,788,480,270,0,0,1,0,38025,38018,2,0,5,38025,
DangerDeMort,788,480,270,0,0,2,0,38025,38020,2,2,1,38025,
DangerDeMort,789,495,270,0,0,0,0,38025,37987,18,5,15,38025,
DangerDeMort,789,495,270,0,0,1,0,38025,38019,1,0,5,38025,
DangerDeMort,789,495,270,0,0,2,0,38025,38019,3,2,1,38025,
DangerDeMort,790,510,270,0,0,0,0,38025,37970,28,9,18,38025,
DangerDeMort,790,510,270,0,0,1,0,38025,38015,1,1,8,38025,
DangerDeMort,790,510,270,0,0,2,0,38025,38018,3,2,2,38025,
DangerDeMort,791,525,270,0,0,0,0,38025,37962,34,12,17,38025,
DangerDeMort,791,525,270,0,0,1,0,38025,38015,4,3,3,38025,
DangerDeMort,791,525,270,0,0,2,0,38025,38008,7,3,7,38025,
DangerDeMort,792,540,270,0,0,0,0,38025,37975,23,8,19,38025,
DangerDeMort,792,540,270,0,0,1,0,38025,38017,1,3,4,38025,
DangerDeMort,792,540,270,0,0,2,0,38025,38001,13,2,9,38025,
DangerDeMort,793,555,270,0,0,0,0,38025,37951,36,14,24,38025,
DangerDeMort,793,555,270,0,0,1,0,38025,38013,7,1,4,38025,
DangerDeMort,793,555,270,0,0,2,0,38025,38003,12,2,8,38025,
DangerDeMort,794,570,270,0,0,0,0,38025,37955,35,10,25,38025,
DangerDeMort,794,570,270,0,0,1,0,38025,38021,2,0,2,38025,
DangerDeMort,794,570,270,0,0,2,0,38025,38022,2,0,1,38025,
DangerDeMort,795,585,270,0,0,0,0,38025,37962,33,6,24,38025,
DangerDeMort,795,585,270,0,0,1,0,38025,38018,5,0,2,38025,
DangerDeMort,795,585,270,0,0,2,0,38025,38021,3,0,1,38025,
DangerDeMort,796,600,270,0,0,0,0,38025,37967,30,8,20,38025,
DangerDeMort,796,600,270,0,0,1,0,38025,38021,2,1,1,38025,
DangerDeMort,796,600,270,0,0,2,0,38025,38023,1,0,1,38025,
DangerDeMort,797,615,270,0,0,0,0,38025,37954,34,12,25,38025,
DangerDeMort,797,615,270,0,0,1,0,38025,38019,4,1,1,38025,
DangerDeMort,797,615,270,0,0,2,0,38025,38024,0,0,1,38025,
DangerDeMort,798,0,285,0,0,0,0,38025,37928,52,13,32,38025,
DangerDeMort,798,0,285,0,0,1,0,38025,38007,9,4,5,38025,
DangerDeMort,798,0,285,0,0,2,0,38025,38017,2,3,3,38025,
DangerDeMort,799,15,285,0,0,0,0,38025,37903,66,19,37,38025,
DangerDeMort,799,15,285,0,0,1,0,38025,38003,10,4,8,38025,
DangerDeMort,799,15,285,0,0,2,0,38025,38015,7,1,2,38025,
DangerDeMort,800,30,285,0,0,0,0,38025,37907,60,18,40,38025,
DangerDeMort,800,30,285,0,0,1,0,38025,38007,10,4,4,38025,
DangerDeMort,800,30,285,0,0,2,0,38025,38018,3,2,2,38025,
DangerDeMort,801,45,285,0,0,0,0,38025,37896,74,23,32,38025,
DangerDeMort,801,45,285,0,0,1,0,38025,38001,13,1,10,38025,
DangerDeMort,801,45,285,0,0,2,0,38025,38015,7,2,1,38025,
DangerDeMort,802,60,285,0,0,0,0,38025,37907,63,18,37,38025,
DangerDeMort,802,60,285,0,0,1,0,38025,38006,8,6,5,38025,
DangerDeMort,802,60,285,0,0,2,0,38025,38016,7,1,1,38025,
DangerDeMort,803,75,285,0,0,0,0,38025,37894,73,15,43,38025,
DangerDeMort,803,75,285,0,0,1,0,38025,38003,11,1,10,38025,
DangerDeMort,803,75,285,0,0,2,0,38025,38013,7,2,3,38025,
DangerDeMort,804,90,285,0,0,0,0,38025,37924,60,11,30,38025,
DangerDeMort,804,90,285,0,0,1,0,38025,38006,9,5,5,38025,
DangerDeMort,804,90,285,0,0,2,0,38025,38016,7,1,1,38025,
DangerDeMort,805,105,285,0,0,0,0,38025,37897,73,14,41,38025,
DangerDeMort,805,105,285,0,0,1,0,38025,38003,12,6,4,38025,
DangerDeMort,805,105,285,0,0,2,0,38025,38013,7,2,3,38025,
DangerDeMort,806,120,285,0,0,0,0,38025,37919,56,16,34,38025,
DangerDeMort,806,120,285,0,0,1,0,38025,38008,7,4,6,38025,
DangerDeMort,806,120,285,0,0,2,0,38025,38010,6,4,5,38025,
DangerDeMort,807,135,285,0,0,0,0,38025,37922,54,12,37,38025,
DangerDeMort,807,135,285,0,0,1,0,38025,38006,8,5,6,38025,
DangerDeMort,807,135,285,0,0,2,0,38025,38007,12,0,6,38025,
DangerDeMort,808,150,285,0,0,0,0,38025,37903,60,23,39,38025,
DangerDeMort,808,150,285,0,0,1,0,38025,38004,12,4,5,38025,
DangerDeMort,808,150,285,0,0,2,0,38025,38012,9,2,2,38025,
DangerDeMort,809,165,285,0,0,0,0,38025,37859,90,23,53,38025,
DangerDeMort,809,165,285,0,0,1,0,38025,38003,11,6,5,38025,
DangerDeMort,809,165,285,0,0,2,0,38025,38013,6,4,2,38025,
DangerDeMort,810,180,285,0,0,0,0,38025,37933,47,19,26,38025,
DangerDeMort,810,180,285,0,0,1,0,38025,37987,16,7,15,38025,
DangerDeMort,810,180,285,0,0,2,0,38025,38012,4,0,9,38025,
DangerDeMort,811,195,285,0,0,0,0,38025,37966,29,8,22,38025,
DangerDeMort,811,195,285,0,0,1,0,38025,37994,12,9,10,38025,
DangerDeMort,811,195,285,0,0,2,0,38025,38013,4,1,7,38025,
DangerDeMort,812,210,285,0,0,0,0,38025,37959,36,8,22,38025,
DangerDeMort,812,210,285,0,0,1,0,38025,37975,21,11,18,38025,
DangerDeMort,812,210,285,0,0,2,0,38025,38007,8,0,10,38025,
DangerDeMort,813,225,285,0,0,0,0,38025,37961,31,10,23,38025,
DangerDeMort,813,225,285,0,0,1,0,38025,37974,21,10,20,38025,
DangerDeMort,813,225,285,0,0,2,0,38025,38006,8,3,8,38025,
DangerDeMort,814,240,285,0,0,0,0,38025,37963,29,11,22,38025,
DangerDeMort,814,240,285,0,0,1,0,38025,37974,21,15,15,38025,
DangerDeMort,814,240,285,0,0,2,0,38025,38009,7,1,8,38025,
DangerDeMort,815,255,285,0,0,0,0,38025,37939,39,16,31,38025,
DangerDeMort,815,255,285,0,0,1,0,38025,37992,15,4,14,38025,
DangerDeMort,815,255,285,0,0,2,0,38025,38002,11,3,9,38025,
DangerDeMort,816,270,285,0,0,0,0,38025,37987,20,4,14,38025,
DangerDeMort,816,270,285,0,0,1,0,38025,38010,6,1,8,38025,
DangerDeMort,816,270,285,0,0,2,0,38025,37998,12,5,10,38025,
DangerDeMort,817,285,285,0,0,0,0,38025,37972,24,7,22,38025,
DangerDeMort,817,285,285,0,0,1,0,38025,37976,24,10,15,38025,
DangerDeMort,817,285,285,0,0,2,0,38025,38010,6,0,9,38025,
DangerDeMort,818,300,285,0,0,0,0,38025,37969,25,10,21,38025,
DangerDeMort,818,300,285,0,0,1,0,38025,37981,22,6,16,38025,
DangerDeMort,818,300,285,0,0,2,0,38025,38010,3,9,3,38025,
DangerDeMort,819,315,285,0,0,0,0,38025,37969,24,11,21,38025,
DangerDeMort,819,315,285,0,0,1,0,38025,37976,26,5,18,38025,
DangerDeMort,819,315,285,0,0,2,0,38025,38007,8,2,8,38025,
DangerDeMort,820,330,285,0,0,0,0,38025,37972,23,8,22,38025,
DangerDeMort,820,330,285,0,0,1,0,38025,37979,16,10,20,38025,
DangerDeMort,820,330,285,0,0,2,0,38025,38007,6,7,5,38025,
DangerDeMort,821,345,285,0,0,0,0,38025,37969,24,11,21,38025,
DangerDeMort,821,345,285,0,0,1,0,38025,37980,18,10,17,38025,
DangerDeMort,821,345,285,0,0,2,0,38025,38006,8,6,5,38025,
DangerDeMort,822,360,285,0,0,0,0,38025,37944,40,15,26,38025,
DangerDeMort,822,360,285,0,0,1,0,38025,37985,15,9,16,38025,
DangerDeMort,822,360,285,0,0,2,0,38025,38004,10,2,9,38025,
DangerDeMort,823,375,285,0,0,0,0,38025,37957,35,9,24,38025,
DangerDeMort,823,375,285,0,0,1,0,38025,37983,16,8,18,38025,
DangerDeMort,823,375,285,0,0,2,0,38025,38010,4,6,5,38025,
DangerDeMort,824,390,285,0,0,0,0,38025,37976,20,11,18,38025,
DangerDeMort,824,390,285,0,0,1,0,38025,37992,15,6,12,38025,
DangerDeMort,824,390,285,0,0,2,0,38025,38014,4,2,5,38025,
DangerDeMort,825,405,285,0,0,0,0,38025,37963,33,11,18,38025,
DangerDeMort,825,405,285,0,0,1,0,38025,37998,11,3,13,38025,
DangerDeMort,825,405,285,0,0,2,0,38025,38013,5,2,5,38025,
DangerDeMort,826,420,285,0,0,0,0,38025,37954,40,13,18,38025,
DangerDeMort,826,420,285,0,0,1,0,38025,38018,0,3,4,38025,
DangerDeMort,826,420,285,0,0,2,0,38025,38018,5,1,1,38025,
DangerDeMort,827,435,285,0,0,0,0,38025,37971,27,11,16,38025,
DangerDeMort,827,435,285,0,0,1,0,38025,38017,3,1,4,38025,
DangerDeMort,827,435,285,0,0,2,0,38025,38019,2,3,1,38025,
DangerDeMort,828,450,285,0,0,0,0,38025,37970,27,9,19,38025,
DangerDeMort,828,450,285,0,0,1,0,38025,38017,2,2,4,38025,
DangerDeMort,828,450,285,0,0,2,0,38025,38017,5,1,2,38025,
DangerDeMort,829,465,285,0,0,0,0,38025,37962,37,10,16,38025,
DangerDeMort,829,465,285,0,0,1,0,38025,38018,1,0,6,38025,
DangerDeMort,829,465,285,0,0,2,0,38025,38019,3,1,2,38025,
DangerDeMort,830,480,285,0,0,0,0,38025,37978,26,6,15,38025,
DangerDeMort,830,480,285,0,0,1,0,38025,38017,2,1,5,38025,
DangerDeMort,830,480,285,0,0,2,0,38025,38019,2,3,1,38025,
DangerDeMort,831,495,285,0,0,0,0,38025,37978,26,6,15,38025,
DangerDeMort,831,495,285,0,0,1,0,38025,38018,2,0,5,38025,
DangerDeMort,831,495,285,0,0,2,0,38025,38020,2,2,1,38025,
DangerDeMort,832,510,285,0,0,0,0,38025,37966,30,8,21,38025,
DangerDeMort,832,510,285,0,0,1,0,38025,38012,4,3,6,38025,
DangerDeMort,832,510,285,0,0,2,0,38025,38014,4,2,5,38025,
DangerDeMort,833,525,285,0,0,0,0,38025,37966,29,9,21,38025,
DangerDeMort,833,525,285,0,0,1,0,38025,38016,2,3,4,38025,
DangerDeMort,833,525,285,0,0,2,0,38025,38008,8,0,9,38025,
DangerDeMort,834,540,285,0,0,0,0,38025,37968,23,8,26,38025,
DangerDeMort,834,540,285,0,0,1,0,38025,38013,5,2,5,38025,
DangerDeMort,834,540,285,0,0,2,0,38025,38001,9,5,10,38025,
DangerDeMort,835,555,285,0,0,0,0,38025,37956,32,14,23,38025,
DangerDeMort,835,555,285,0,0,1,0,38025,38016,4,2,3,38025,
DangerDeMort,835,555,285,0,0,2,0,38025,38010,6,2,7,38025,
DangerDeMort,836,570,285,0,0,0,0,38025,37957,35,10,23,38025,
DangerDeMort,836,570,285,0,0,1,0,38025,38020,1,2,2,38025,
DangerDeMort,836,570,285,0,0,2,0,38025,38021,3,0,1,38025,
DangerDeMort,837,585,285,0,0,0,0,38025,37964,31,8,22,38025,
DangerDeMort,837,585,285,0,0,1,0,38025,38019,3,2,1,38025,
DangerDeMort,837,585,285,0,0,2,0,38025,38022,1,1,1,38025,
DangerDeMort,838,600,285,0,0,0,0,38025,37969,28,8,20,38025,
DangerDeMort,838,600,285,0,0,1,0,38025,38020,3,0,2,38025,
DangerDeMort,838,600,285,0,0,2,0,38025,38023,1,0,1,38025,
DangerDeMort,839,615,285,0,0,0,0,38025,37956,31,12,26,38025,
DangerDeMort,839,615,285,0,0,1,0,38025,38021,3,0,1,38025,
DangerDeMort,839,615,285,0,0,2,0,38025,38023,1,0,1,38025,
DangerDeMort,840,0,300,0,0,0,0,38025,37920,52,15,38,38025,
DangerDeMort,840,0,300,0,0,1,0,38025,38009,7,4,5,38025,
DangerDeMort,840,0,300,0,0,2,0,38025,37999,15,4,7,38025,
DangerDeMort,841,15,300,0,0,0,0,38025,37909,58,21,37,38025,
DangerDeMort,841,15,300,0,0,1,0,38025,37999,13,5,8,38025,
DangerDeMort,841,15,300,0,0,2,0,38025,37989,21,9,6,38025,
DangerDeMort,842,30,300,0,0,0,0,38025,37941,39,13,32,38025,
DangerDeMort,842,30,300,0,0,1,0,38025,38005,11,3,6,38025,
DangerDeMort,842,30,300,0,0,2,0,38025,37991,17,5,12,38025,
DangerDeMort,843,45,300,0,0,0,0,38025,37917,54,20,34,38025,
DangerDeMort,843,45,300,0,0,1,0,38025,38009,8,3,5,38025,
DangerDeMort,843,45,300,0,0,2,0,38025,37986,24,4,11,38025,
DangerDeMort,844,60,300,0,0,0,0,38025,37956,39,8,22,38025,
DangerDeMort,844,60,300,0,0,1,0,38025,38010,8,2,5,38025,
DangerDeMort,844,60,300,0,0,2,0,38025,37994,11,8,12,38025,
DangerDeMort,845,75,300,0,0,0,0,38025,37906,61,20,38,38025,
DangerDeMort,845,75,300,0,0,1,0,38025,38006,9,5,5,38025,
DangerDeMort,845,75,300,0,0,2,0,38025,38001,15,4,5,38025,
DangerDeMort,846,90,300,0,0,0,0,38025,37917,56,22,30,38025,
DangerDeMort,846,90,300,0,0,1,0,38025,37985,20,7,13,38025,
DangerDeMort,846,90,300,0,0,2,0,38025,37984,22,6,13,38025,
DangerDeMort,847,105,300,0,0,0,0,38025,37918,54,20,33,38025,
DangerDeMort,847,105,300,0,0,1,0,38025,38005,10,5,5,38025,
DangerDeMort,847,105,300,0,0,2,0,38025,37997,14,5,9,38025,
DangerDeMort,848,120,300,0,0,0,0,38025,37900,68,20,37,38025,
DangerDeMort,848,120,300,0,0,1,0,38025,37998,17,4,6,38025,
DangerDeMort,848,120,300,0,0,2,0,38025,37985,18,10,12,38025,
DangerDeMort,849,135,300,0,0,0,0,38025,37907,62,18,38,38025,
DangerDeMort,849,135,300,0,0,1,0,38025,38011,7,2,5,38025,
DangerDeMort,849,135,300,0,0,2,0,38025,37994,12,6,13,38025,
DangerDeMort,850,150,300,0,0,0,0,38025,37897,65,28,35,38025,
DangerDeMort,850,150,300,0,0,1,0,38025,38010,8,2,5,38025,
DangerDeMort,850,150,300,0,0,2,0,38025,37985,20,8,12,38025,
DangerDeMort,851,165,300,0,0,0,0,38025,37890,74,20,41,38025,
DangerDeMort,851,165,300,0,0,1,0,38025,38009,10,1,5,38025,
DangerDeMort,851,165,300,0,0,2,0,38025,37989,19,6,11,38025,
DangerDeMort,852,180,300,0,0,0,0,38025,37942,41,15,27,38025,
DangerDeMort,852,180,300,0,0,1,0,38025,37988,13,8,16,38025,
DangerDeMort,852,180,300,0,0,2,0,38025,37988,23,4,10,38025,
DangerDeMort,853,195,300,0,0,0,0,38025,37978,22,7,18,38025,
DangerDeMort,853,195,300,0,0,1,0,38025,38004,4,4,13,38025,
DangerDeMort,853,195,300,0,0,2,0,38025,38013,6,0,6,38025,
DangerDeMort,854,210,300,0,0,0,0,38025,37965,31,8,21,38025,
DangerDeMort,854,210,300,0,0,1,0,38025,37960,30,11,24,38025,
DangerDeMort,854,210,300,0,0,2,0,38025,38002,10,6,7,38025,
DangerDeMort,855,225,300,0,0,0,0,38025,37970,25,8,22,38025,
DangerDeMort,855,225,300,0,0,1,0,38025,37973,25,9,18,38025,
DangerDeMort,855,225,300,0,0,2,0,38025,38008,4,3,10,38025,
DangerDeMort,856,240,300,0,0,0,0,38025,37959,32,9,25,38025,
DangerDeMort,856,240,300,0,0,1,0,38025,37997,15,1,12,38025,
DangerDeMort,856,240,300,0,0,2,0,38025,38010,8,1,6,38025,
DangerDeMort,857,255,300,0,0,0,0,38025,37935,48,13,29,38025,
DangerDeMort,857,255,300,0,0,1,0,38025,37993,15,7,10,38025,
DangerDeMort,857,255,300,0,0,2,0,38025,38000,6,11,8,38025,
DangerDeMort,858,270,300,0,0,0,0,38025,37980,19,6,20,38025,
DangerDeMort,858,270,300,0,0,1,0,38025,37993,19,2,11,38025,
DangerDeMort,858,270,300,0,0,2,0,38025,38000,14,2,9,38025,
DangerDeMort,859,285,300,0,0,0,0,38025,37968,26,11,20,38025,
DangerDeMort,859,285,300,0,0,1,0,38025,37978,20,6,21,38025,
DangerDeMort,859,285,300,0,0,2,0,38025,38008,8,1,8,38025,
DangerDeMort,860,300,300,0,0,0,0,38025,37971,21,10,23,38025,
DangerDeMort,860,300,300,0,0,1,0,38025,37974,22,10,19,38025,
DangerDeMort,860,300,300,0,0,2,0,38025,38007,4,7,7,38025,
DangerDeMort,861,315,300,0,0,0,0,38025,37970,23,10,22,38025,
DangerDeMort,861,315,300,0,0,1,0,38025,37966,36,6,17,38025,
DangerDeMort,861,315,300,0,0,2,0,38025,38008,5,4,8,38025,
DangerDeMort,862,330,300,0,0,0,0,38025,37964,28,11,22,38025,
DangerDeMort,862,330,300,0,0,1,0,38025,37985,18,6,16,38025,
DangerDeMort,862,330,300,0,0,2,0,38025,38012,6,1,6,38025,
DangerDeMort,863,345,300,0,0,0,0,38025,37957,32,11,25,38025,
DangerDeMort,863,345,300,0,0,1,0,38025,37981,16,14,14,38025,
DangerDeMort,863,345,300,0,0,2,0,38025,38007,9,2,7,38025,
DangerDeMort,864,360,300,0,0,0,0,38025,37942,38,12,33,38025,
DangerDeMort,864,360,300,0,0,1,0,38025,37968,23,10,24,38025,
DangerDeMort,864,360,300,0,0,2,0,38025,38000,14,2,9,38025,
DangerDeMort,865,375,300,0,0,0,0,38025,37952,31,15,27,38025,
DangerDeMort,865,375,300,0,0,1,0,38025,37981,14,12,18,38025,
DangerDeMort,865,375,300,0,0,2,0,38025,38007,11,2,5,38025,
DangerDeMort,866,390,300,0,0,0,0,38025,37962,29,13,21,38025,
DangerDeMort,866,390,300,0,0,1,0,38025,37995,8,10,12,38025,
DangerDeMort,866,390,300,0,0,2,0,38025,38013,3,1,8,38025,
DangerDeMort,867,405,300,0,0,0,0,38025,37943,42,13,27,38025,
DangerDeMort,867,405,300,0,0,1,0,38025,37992,16,6,11,38025,
DangerDeMort,867,405,300,0,0,2,0,38025,38014,2,3,6,38025,
DangerDeMort,868,420,300,0,0,0,0,38025,37960,36,9,20,38025,
DangerDeMort,868,420,300,0,0,1,0,38025,38018,2,1,4,38025,
DangerDeMort,868,420,300,0,0,2,0,38025,38020,2,2,1,38025,
DangerDeMort,869,435,300,0,0,0,0,38025,37967,36,5,17,38025,
DangerDeMort,869,435,300,0,0,1,0,38025,38020,0,1,4,38025,
DangerDeMort,869,435,300,0,0,2,0,38025,38019,3,2,1,38025,
DangerDeMort,870,450,300,0,0,0,0,38025,37955,39,12,19,38025,
DangerDeMort,870,450,300,0,0,1,0,38025,38017,2,2,4,38025,
DangerDeMort,870,450,300,0,0,2,0,38025,38019,3,1,2,38025,
DangerDeMort,871,465,300,0,0,0,0,38025,37955,36,17,17,38025,
DangerDeMort,871,465,300,0,0,1,0,38025,38018,1,0,6,38025,
DangerDeMort,871,465,300,0,0,2,0,38025,38019,2,2,2,38025,
DangerDeMort,872,480,300,0,0,0,0,38025,37977,24,7,17,38025,
DangerDeMort,872,480,300,0,0,1,0,38025,38017,2,0,6,38025,
DangerDeMort,872,480,300,0,0,2,0,38025,38019,3,2,1,38025,
DangerDeMort,873,495,300,0,0,0,0,38025,37967,34,6,18,38025,
DangerDeMort,873,495,300,0,0,1,0,38025,38016,0,2,7,38025,
DangerDeMort,873,495,300,0,0,2,0,38025,38017,5,0,3,38025,
DangerDeMort,874,510,300,0,0,0,0,38025,37953,41,11,20,38025,
DangerDeMort,874,510,300,0,0,1,0,38025,38014,5,3,3,38025,
DangerDeMort,874,510,300,0,0,2,0,38025,38008,9,0,8,38025,
DangerDeMort,875,525,300,0,0,0,0,38025,37969,26,12,18,38025,
DangerDeMort,875,525,300,0,0,1,0,38025,38016,6,1,2,38025,
DangerDeMort,875,525,300,0,0,2,0,38025,38005,12,1,7,38025,
DangerDeMort,876,540,300,0,0,0,0,38025,37950,38,12,25,38025,
DangerDeMort,876,540,300,0,0,1,0,38025,38012,5,2,6,38025,
DangerDeMort,876,540,300,0,0,2,0,38025,37987,18,7,13,38025,
DangerDeMort,877,555,300,0,0,0,0,38025,37956,33,14,22,38025,
