Light_Field,Hypercubo,Pos_x,Pos_y,Pos_u,Pos_v,Channel,Level,Hypercubo_Size,N_Zero,N_One,N_Two,N_Greater_Than_Two,Total_Values,
StonePillarsOutside,691,285,240,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,692,300,240,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,692,300,240,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,692,300,240,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,693,315,240,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,693,315,240,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,693,315,240,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,694,330,240,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,694,330,240,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,694,330,240,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,695,345,240,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,695,345,240,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,695,345,240,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,696,360,240,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,696,360,240,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,696,360,240,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,697,375,240,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,697,375,240,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,697,375,240,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,698,390,240,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,698,390,240,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,698,390,240,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,699,405,240,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,699,405,240,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,699,405,240,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,700,420,240,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,700,420,240,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,700,420,240,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,701,435,240,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,701,435,240,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,701,435,240,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,702,450,240,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,702,450,240,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,702,450,240,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,703,465,240,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,703,465,240,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,703,465,240,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,704,480,240,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,704,480,240,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,704,480,240,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,705,495,240,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,705,495,240,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,705,495,240,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,706,510,240,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,706,510,240,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,706,510,240,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,707,525,240,0,0,0,0,38025,38023,0,1,1,38025,
StonePillarsOutside,707,525,240,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,707,525,240,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,708,540,240,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,708,540,240,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,708,540,240,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,709,555,240,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,709,555,240,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,709,555,240,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,710,570,240,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,710,570,240,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,710,570,240,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,711,585,240,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,711,585,240,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,711,585,240,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,712,600,240,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,712,600,240,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,712,600,240,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,713,615,240,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,713,615,240,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,713,615,240,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,714,0,255,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,714,0,255,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,714,0,255,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,715,15,255,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,715,15,255,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,715,15,255,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,716,30,255,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,716,30,255,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,716,30,255,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,717,45,255,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,717,45,255,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,717,45,255,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,718,60,255,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,718,60,255,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,718,60,255,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,719,75,255,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,719,75,255,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,719,75,255,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,720,90,255,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,720,90,255,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,720,90,255,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,721,105,255,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,721,105,255,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,721,105,255,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,722,120,255,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,722,120,255,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,722,120,255,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,723,135,255,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,723,135,255,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,723,135,255,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,724,150,255,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,724,150,255,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,724,150,255,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,725,165,255,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,725,165,255,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,725,165,255,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,726,180,255,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,726,180,255,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,726,180,255,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,727,195,255,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,727,195,255,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,727,195,255,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,728,210,255,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,728,210,255,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,728,210,255,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,729,225,255,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,729,225,255,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,729,225,255,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,730,240,255,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,730,240,255,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,730,240,255,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,731,255,255,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,731,255,255,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,731,255,255,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,732,270,255,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,732,270,255,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,732,270,255,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,733,285,255,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,733,285,255,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,733,285,255,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,734,300,255,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,734,300,255,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,734,300,255,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,735,315,255,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,735,315,255,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,735,315,255,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,736,330,255,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,736,330,255,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,736,330,255,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,737,345,255,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,737,345,255,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,737,345,255,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,738,360,255,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,738,360,255,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,738,360,255,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,739,375,255,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,739,375,255,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,739,375,255,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,740,390,255,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,740,390,255,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,740,390,255,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,741,405,255,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,741,405,255,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,741,405,255,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,742,420,255,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,742,420,255,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,742,420,255,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,743,435,255,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,743,435,255,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,743,435,255,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,744,450,255,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,744,450,255,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,744,450,255,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,745,465,255,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,745,465,255,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,745,465,255,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,746,480,255,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,746,480,255,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,746,480,255,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,747,495,255,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,747,495,255,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,747,495,255,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,748,510,255,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,748,510,255,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,748,510,255,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,749,525,255,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,749,525,255,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,749,525,255,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,750,540,255,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,750,540,255,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,750,540,255,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,751,555,255,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,751,555,255,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,751,555,255,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,752,570,255,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,752,570,255,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,752,570,255,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,753,585,255,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,753,585,255,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,753,585,255,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,754,600,255,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,754,600,255,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,754,600,255,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,755,615,255,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,755,615,255,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,755,615,255,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,756,0,270,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,756,0,270,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,756,0,270,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,757,15,270,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,757,15,270,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,757,15,270,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,758,30,270,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,758,30,270,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,758,30,270,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,759,45,270,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,759,45,270,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,759,45,270,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,760,60,270,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,760,60,270,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,760,60,270,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,761,75,270,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,761,75,270,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,761,75,270,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,762,90,270,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,762,90,270,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,762,90,270,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,763,105,270,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,763,105,270,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,763,105,270,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,764,120,270,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,764,120,270,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,764,120,270,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,765,135,270,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,765,135,270,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,765,135,270,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,766,150,270,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,766,150,270,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,766,150,270,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,767,165,270,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,767,165,270,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,767,165,270,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,768,180,270,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,768,180,270,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,768,180,270,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,769,195,270,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,769,195,270,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,769,195,270,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,770,210,270,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,770,210,270,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,770,210,270,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,771,225,270,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,771,225,270,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,771,225,270,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,772,240,270,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,772,240,270,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,772,240,270,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,773,255,270,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,773,255,270,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,773,255,270,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,774,270,270,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,774,270,270,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,774,270,270,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,775,285,270,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,775,285,270,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,775,285,270,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,776,300,270,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,776,300,270,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,776,300,270,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,777,315,270,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,777,315,270,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,777,315,270,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,778,330,270,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,778,330,270,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,778,330,270,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,779,345,270,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,779,345,270,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,779,345,270,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,780,360,270,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,780,360,270,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,780,360,270,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,781,375,270,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,781,375,270,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,781,375,270,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,782,390,270,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,782,390,270,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,782,390,270,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,783,405,270,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,783,405,270,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,783,405,270,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,784,420,270,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,784,420,270,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,784,420,270,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,785,435,270,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,785,435,270,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,785,435,270,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,786,450,270,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,786,450,270,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,786,450,270,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,787,465,270,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,787,465,270,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,787,465,270,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,788,480,270,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,788,480,270,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,788,480,270,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,789,495,270,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,789,495,270,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,789,495,270,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,790,510,270,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,790,510,270,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,790,510,270,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,791,525,270,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,791,525,270,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,791,525,270,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,792,540,270,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,792,540,270,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,792,540,270,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,793,555,270,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,793,555,270,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,793,555,270,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,794,570,270,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,794,570,270,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,794,570,270,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,795,585,270,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,795,585,270,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,795,585,270,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,796,600,270,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,796,600,270,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,796,600,270,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,797,615,270,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,797,615,270,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,797,615,270,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,798,0,285,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,798,0,285,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,798,0,285,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,799,15,285,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,799,15,285,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,799,15,285,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,800,30,285,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,800,30,285,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,800,30,285,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,801,45,285,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,801,45,285,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,801,45,285,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,802,60,285,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,802,60,285,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,802,60,285,0,0,2,0,38025,38024,0,1,0,38025,
StonePillarsOutside,803,75,285,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,803,75,285,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,803,75,285,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,804,90,285,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,804,90,285,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,804,90,285,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,805,105,285,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,805,105,285,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,805,105,285,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,806,120,285,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,806,120,285,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,806,120,285,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,807,135,285,0,0,0,0,38025,38023,1,0,1,38025,
