Light_Field,Hypercubo,Pos_x,Pos_y,Pos_u,Pos_v,Channel,Level,Hypercubo_Size,N_Zero,N_One,N_Two,N_Greater_Than_Two,Total_Values,
Danger_de_Mort,713,615,240,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,713,615,240,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,713,615,240,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,714,0,255,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,714,0,255,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,714,0,255,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,715,15,255,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,715,15,255,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,715,15,255,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,716,30,255,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,716,30,255,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,716,30,255,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,717,45,255,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,717,45,255,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,717,45,255,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,718,60,255,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,718,60,255,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,718,60,255,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,719,75,255,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,719,75,255,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,719,75,255,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,720,90,255,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,720,90,255,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,720,90,255,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,721,105,255,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,721,105,255,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,721,105,255,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,722,120,255,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,722,120,255,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,722,120,255,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,723,135,255,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,723,135,255,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,723,135,255,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,724,150,255,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,724,150,255,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,724,150,255,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,725,165,255,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,725,165,255,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,725,165,255,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,726,180,255,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,726,180,255,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,726,180,255,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,727,195,255,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,727,195,255,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,727,195,255,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,728,210,255,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,728,210,255,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,728,210,255,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,729,225,255,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,729,225,255,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,729,225,255,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,730,240,255,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,730,240,255,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,730,240,255,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,731,255,255,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,731,255,255,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,731,255,255,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,732,270,255,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,732,270,255,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,732,270,255,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,733,285,255,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,733,285,255,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,733,285,255,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,734,300,255,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,734,300,255,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,734,300,255,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,735,315,255,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,735,315,255,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,735,315,255,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,736,330,255,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,736,330,255,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,736,330,255,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,737,345,255,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,737,345,255,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,737,345,255,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,738,360,255,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,738,360,255,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,738,360,255,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,739,375,255,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,739,375,255,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,739,375,255,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,740,390,255,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,740,390,255,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,740,390,255,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,741,405,255,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,741,405,255,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,741,405,255,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,742,420,255,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,742,420,255,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,742,420,255,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,743,435,255,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,743,435,255,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,743,435,255,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,744,450,255,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,744,450,255,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,744,450,255,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,745,465,255,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,745,465,255,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,745,465,255,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,746,480,255,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,746,480,255,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,746,480,255,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,747,495,255,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,747,495,255,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,747,495,255,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,748,510,255,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,748,510,255,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,748,510,255,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,749,525,255,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,749,525,255,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,749,525,255,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,750,540,255,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,750,540,255,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,750,540,255,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,751,555,255,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,751,555,255,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,751,555,255,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,752,570,255,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,752,570,255,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,752,570,255,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,753,585,255,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,753,585,255,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,753,585,255,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,754,600,255,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,754,600,255,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,754,600,255,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,755,615,255,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,755,615,255,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,755,615,255,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,756,0,270,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,756,0,270,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,756,0,270,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,757,15,270,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,757,15,270,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,757,15,270,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,758,30,270,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,758,30,270,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,758,30,270,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,759,45,270,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,759,45,270,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,759,45,270,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,760,60,270,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,760,60,270,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,760,60,270,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,761,75,270,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,761,75,270,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,761,75,270,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,762,90,270,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,762,90,270,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,762,90,270,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,763,105,270,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,763,105,270,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,763,105,270,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,764,120,270,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,764,120,270,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,764,120,270,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,765,135,270,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,765,135,270,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,765,135,270,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,766,150,270,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,766,150,270,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,766,150,270,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,767,165,270,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,767,165,270,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,767,165,270,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,768,180,270,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,768,180,270,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,768,180,270,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,769,195,270,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,769,195,270,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,769,195,270,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,770,210,270,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,770,210,270,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,770,210,270,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,771,225,270,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,771,225,270,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,771,225,270,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,772,240,270,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,772,240,270,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,772,240,270,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,773,255,270,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,773,255,270,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,773,255,270,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,774,270,270,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,774,270,270,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,774,270,270,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,775,285,270,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,775,285,270,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,775,285,270,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,776,300,270,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,776,300,270,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,776,300,270,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,777,315,270,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,777,315,270,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,777,315,270,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,778,330,270,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,778,330,270,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,778,330,270,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,779,345,270,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,779,345,270,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,779,345,270,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,780,360,270,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,780,360,270,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,780,360,270,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,781,375,270,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,781,375,270,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,781,375,270,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,782,390,270,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,782,390,270,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,782,390,270,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,783,405,270,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,783,405,270,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,783,405,270,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,784,420,270,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,784,420,270,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,784,420,270,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,785,435,270,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,785,435,270,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,785,435,270,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,786,450,270,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,786,450,270,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,786,450,270,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,787,465,270,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,787,465,270,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,787,465,270,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,788,480,270,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,788,480,270,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,788,480,270,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,789,495,270,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,789,495,270,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,789,495,270,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,790,510,270,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,790,510,270,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,790,510,270,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,791,525,270,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,791,525,270,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,791,525,270,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,792,540,270,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,792,540,270,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,792,540,270,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,793,555,270,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,793,555,270,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,793,555,270,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,794,570,270,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,794,570,270,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,794,570,270,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,795,585,270,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,795,585,270,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,795,585,270,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,796,600,270,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,796,600,270,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,796,600,270,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,797,615,270,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,797,615,270,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,797,615,270,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,798,0,285,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,798,0,285,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,798,0,285,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,799,15,285,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,799,15,285,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,799,15,285,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,800,30,285,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,800,30,285,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,800,30,285,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,801,45,285,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,801,45,285,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,801,45,285,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,802,60,285,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,802,60,285,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,802,60,285,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,803,75,285,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,803,75,285,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,803,75,285,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,804,90,285,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,804,90,285,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,804,90,285,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,805,105,285,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,805,105,285,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,805,105,285,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,806,120,285,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,806,120,285,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,806,120,285,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,807,135,285,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,807,135,285,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,807,135,285,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,808,150,285,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,808,150,285,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,808,150,285,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,809,165,285,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,809,165,285,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,809,165,285,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,810,180,285,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,810,180,285,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,810,180,285,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,811,195,285,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,811,195,285,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,811,195,285,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,812,210,285,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,812,210,285,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,812,210,285,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,813,225,285,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,813,225,285,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,813,225,285,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,814,240,285,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,814,240,285,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,814,240,285,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,815,255,285,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,815,255,285,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,815,255,285,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,816,270,285,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,816,270,285,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,816,270,285,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,817,285,285,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,817,285,285,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,817,285,285,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,818,300,285,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,818,300,285,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,818,300,285,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,819,315,285,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,819,315,285,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,819,315,285,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,820,330,285,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,820,330,285,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,820,330,285,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,821,345,285,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,821,345,285,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,821,345,285,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,822,360,285,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,822,360,285,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,822,360,285,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,823,375,285,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,823,375,285,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,823,375,285,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,824,390,285,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,824,390,285,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,824,390,285,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,825,405,285,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,825,405,285,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,825,405,285,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,826,420,285,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,826,420,285,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,826,420,285,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,827,435,285,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,827,435,285,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,827,435,285,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,828,450,285,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,828,450,285,0,0,1,0,38025,38024,0,0,1,38025,
